,element,pos_prob,pri_prob
76,"(9, 5, 7, 3)",3.50989064012e-23,1.58352757117e-23
77,"(1, 7, 3, 6)",8.86660088284e-21,2.45835394003e-20
78,"(9, 1, 4, 6)",2.88434019072e-23,4.00231707674e-23
79,"(9, 1, 4, 3)",1.19821035244e-19,8.0149060482e-21
80,"(9, 1, 4, 5)",2.88448625991e-23,1.33418669441e-23
81,"(7, 5, 3, 6)",3.88482392597e-24,5.30791364638e-24
82,"(7, 4, 1, 6)",1.97081636389e-21,2.74659556222e-21
83,"(1, 2, 4, 3)",5.87019314307e-22,3.95834078083e-23
84,"(1, 7, 5, 4)",2.18949660489e-22,9.15587441923e-22
85,"(1, 2, 5, 4)",4.71049495653e-26,6.58917967344e-26
86,"(3, 7, 1, 6)",8.87903302214e-21,2.45835394003e-20
87,"(9, 1, 5, 4)",9.61495420074e-24,1.33418669441e-23
88,"(3, 7, 5, 4)",1.32644225127e-22,1.18757513634e-22
89,"(3, 5, 4, 1)",9.45356177695e-21,8.95574601662e-22
90,"(2, 7, 4, 1)",6.88825918377e-24,4.04679532341e-23
91,"(9, 7, 3, 4)",3.5850303043e-21,1.06281521666e-21
92,"(3, 7, 5, 1)",2.10678660943e-21,8.19501067523e-21
93,"(2, 1, 4, 5)",4.71049495601e-26,6.58917967344e-26
94,"(9, 7, 1, 3)",8.01086485291e-20,7.33408925444e-20
95,"(7, 2, 4, 6)",1.27194631597e-26,2.62111191462e-26
96,"(3, 2, 1, 4)",5.87019314307e-22,3.95834078083e-23
97,"(3, 1, 7, 5)",2.66761018107e-20,8.19501067523e-21
98,"(9, 7, 1, 4)",5.92594029523e-21,8.19401009397e-21
99,"(7, 2, 4, 3)",5.28390946547e-23,5.24895087887e-24
100,"(9, 2, 4, 5)",1.85934087431e-28,1.27323173792e-28
101,"(9, 7, 5, 6)",9.37456322239e-28,7.90749061994e-26
102,"(2, 1, 4, 3)",1.95673104769e-22,3.95834078083e-23
103,"(3, 1, 5, 6)",1.44064049926e-23,4.0028058049e-23
104,"(9, 7, 5, 3)",3.8943737423e-24,1.58352757117e-23
105,"(7, 1, 5, 4)",6.57777445838e-22,9.15587441923e-22
106,"(2, 5, 7, 3)",5.73180825516e-26,7.820605413e-26
107,"(9, 5, 4, 3)",1.7474813344e-23,1.73052498645e-24
108,"(9, 4, 5, 1)",6.83548413336e-24,1.33418669441e-23
109,"(3, 4, 7, 6)",1.19396124604e-21,3.56250910611e-22
110,"(1, 4, 3, 6)",1.32458167392e-20,2.68656068655e-21
111,"(3, 4, 7, 5)",1.1940217108e-21,1.18757513634e-22
112,"(1, 2, 7, 4)",8.72190389299e-23,4.04679532341e-23
113,"(2, 4, 1, 6)",4.7044891354e-26,1.97663388783e-25
114,"(2, 5, 3, 6)",9.27337132342e-29,3.81992970914e-28
115,"(1, 2, 7, 3)",1.17905327874e-21,3.62210416585e-22
116,"(2, 4, 1, 3)",1.95433520744e-22,3.95834078083e-23
117,"(3, 5, 7, 4)",1.1954854748e-21,1.18757513634e-22
118,"(7, 5, 4, 6)",2.87778084657e-25,5.93026570682e-25
119,"(9, 4, 1, 6)",2.88080857695e-23,4.00231707674e-23
120,"(2, 4, 7, 6)",4.2346297757e-27,2.62111191462e-26
121,"(3, 5, 7, 1)",1.89878812114e-20,8.19501067523e-21
122,"(7, 5, 4, 1)",1.40460552584e-21,9.15587441923e-22
123,"(9, 7, 3, 1)",5.69409925858e-20,7.33408925444e-20
124,"(9, 4, 1, 5)",2.88095446728e-23,1.33418669441e-23
125,"(9, 1, 7, 3)",2.40665649362e-19,7.33408925444e-20
126,"(2, 1, 5, 3)",2.12259639299e-25,5.89767785057e-25
127,"(9, 1, 7, 4)",1.78029500611e-20,8.19401009397e-21
128,"(9, 4, 3, 5)",1.74289792944e-23,1.73052498645e-24
129,"(9, 1, 3, 5)",3.89387581405e-22,1.19417039846e-22
130,"(1, 5, 3, 4)",1.32627265468e-20,8.95574601662e-22
131,"(1, 2, 3, 6)",1.90756535758e-24,1.76919593587e-24
132,"(9, 1, 3, 6)",3.8936786298e-22,3.58229369122e-22
133,"(3, 2, 7, 4)",5.28390946547e-23,5.24895087887e-24
134,"(1, 2, 3, 5)",1.90766196079e-24,5.89767785057e-25
135,"(1, 7, 4, 6)",6.56815718835e-22,2.74659556222e-21
136,"(1, 5, 7, 6)",6.42148955203e-24,4.09225397931e-23
137,"(7, 2, 3, 6)",1.71704787275e-25,2.34603918072e-25
138,"(9, 5, 1, 3)",3.89933553994e-22,1.19417039846e-22
139,"(2, 7, 5, 3)",6.3596863417e-27,7.820605413e-26
140,"(1, 5, 7, 3)",2.66761018137e-20,8.19501067523e-21
141,"(7, 2, 3, 1)",8.38067614864e-22,3.62210416585e-22
142,"(3, 5, 4, 6)",1.93686259331e-24,5.80064241268e-25
143,"(3, 1, 4, 6)",1.32806500697e-20,2.68656068655e-21
144,"(2, 1, 5, 6)",5.10952861701e-29,2.94505969658e-27
145,"(3, 2, 1, 6)",1.91024001482e-24,1.76919593587e-24
146,"(9, 4, 7, 3)",1.0772188996e-20,1.06281521666e-21
147,"(2, 7, 5, 4)",4.70450098076e-28,8.73757019746e-27
148,"(3, 2, 1, 5)",1.91033675348e-24,5.89767785057e-25
149,"(9, 4, 3, 1)",8.50641596151e-20,8.0149060482e-21
150,"(9, 2, 3, 1)",1.22503162506e-23,5.27810120867e-24
151,"(1, 5, 3, 6)",4.31587008091e-23,4.0028058049e-23
152,"(9, 5, 3, 6)",5.67857781724e-26,7.73464929491e-26
153,"(9, 2, 3, 4)",7.71285378097e-25,7.64872922188e-26
154,"(9, 7, 4, 5)",8.64244749053e-25,1.76919593587e-24
155,"(1, 2, 3, 4)",5.86197388555e-22,3.95834078083e-23
156,"(7, 2, 5, 4)",4.24003576735e-27,8.73757019746e-27
157,"(7, 4, 3, 6)",1.19228949952e-21,3.56250910611e-22
158,"(7, 4, 3, 5)",1.19234987962e-21,1.18757513634e-22
159,"(7, 1, 4, 6)",1.97323240857e-21,2.74659556222e-21
160,"(7, 4, 1, 5)",1.97091617027e-21,9.15587441923e-22
161,"(7, 5, 3, 4)",1.19381159411e-21,1.18757513634e-22
162,"(2, 1, 4, 6)",4.71025641851e-26,1.97663388783e-25
163,"(7, 5, 3, 1)",1.89612949847e-20,8.19501067523e-21
164,"(1, 2, 4, 5)",1.4131484868e-25,6.58917967344e-26
165,"(1, 7, 5, 6)",7.1249172302e-25,4.09225397931e-23
166,"(7, 5, 1, 4)",1.97333233751e-21,9.15587441923e-22
167,"(1, 2, 4, 6)",1.41307692555e-25,1.97663388783e-25
168,"(9, 2, 7, 3)",1.55133163614e-24,6.99901688915e-25
169,"(9, 7, 1, 5)",1.9284785473e-23,1.22085577049e-22
170,"(9, 7, 3, 5)",1.16667628913e-23,1.58352757117e-23
171,"(2, 7, 4, 3)",5.86272348313e-24,5.24895087887e-24
172,"(1, 5, 4, 3)",1.32813226318e-20,8.95574601662e-22
173,"(7, 1, 3, 6)",2.66374018072e-20,2.45835394003e-20
174,"(3, 1, 7, 6)",2.6674750944e-20,2.45835394003e-20
175,"(1, 5, 4, 6)",3.19708910669e-24,4.47213417122e-24
176,"(2, 1, 3, 4)",1.95399129518e-22,3.95834078083e-23
177,"(3, 7, 4, 6)",3.97912524192e-22,3.56250910611e-22
178,"(9, 7, 1, 6)",1.92838088995e-23,3.66234494688e-22
179,"(7, 2, 4, 1)",6.208196243e-23,4.04679532341e-23
180,"(9, 2, 4, 1)",9.07472929078e-25,5.89695776537e-25
181,"(2, 1, 7, 5)",9.46122961715e-26,6.02946953438e-25
182,"(3, 4, 1, 6)",1.32643891145e-20,2.68656068655e-21
183,"(2, 7, 3, 5)",1.90523451321e-26,7.820605413e-26
184,"(7, 1, 5, 6)",2.14049651734e-24,4.09225397931e-23
185,"(2, 5, 1, 3)",6.36778917896e-25,5.89767785057e-25
186,"(7, 1, 5, 3)",8.89203393789e-21,8.19501067523e-21
187,"(2, 5, 1, 6)",1.5328585851e-28,2.94505969658e-27
188,"(9, 5, 4, 1)",2.05315914775e-23,1.33418669441e-23
189,"(2, 4, 5, 1)",1.11626510341e-26,6.58917967344e-26
190,"(1, 4, 3, 5)",1.32464875358e-20,8.95574601662e-22
191,"(2, 4, 5, 6)",2.28702384777e-30,4.26781588129e-29
192,"(3, 4, 5, 1)",3.1473289151e-21,8.95574601662e-22
193,"(9, 1, 5, 3)",1.29977851331e-22,1.19417039846e-22
194,"(7, 2, 1, 4)",8.72190389299e-23,4.04679532341e-23
195,"(2, 7, 3, 6)",1.90513803293e-26,2.34603918072e-25
196,"(7, 2, 5, 3)",5.73180825516e-26,7.820605413e-26
197,"(3, 5, 1, 4)",1.32813226318e-20,8.95574601662e-22
198,"(2, 1, 3, 6)",6.35855119193e-25,1.76919593587e-24
199,"(2, 5, 7, 4)",4.24003576735e-27,8.73757019746e-27
200,"(7, 5, 4, 3)",1.1954854748e-21,1.18757513634e-22
201,"(9, 4, 1, 3)",1.19674325219e-19,8.0149060482e-21
202,"(2, 4, 3, 1)",1.38913573753e-22,3.95834078083e-23
203,"(1, 7, 5, 3)",2.95982755881e-21,8.19501067523e-21
204,"(7, 2, 1, 6)",2.83822515133e-25,1.80873104058e-24
205,"(9, 1, 7, 6)",5.79332004243e-23,3.66234494688e-22
206,"(1, 4, 7, 6)",1.97081636389e-21,2.74659556222e-21
207,"(7, 2, 1, 5)",2.83836888515e-25,6.02946953438e-25
208,"(7, 2, 5, 1)",6.73444363644e-26,6.02946953438e-25
209,"(9, 2, 7, 6)",3.73437617039e-28,3.49502347843e-27
210,"(3, 2, 5, 1)",4.53255222048e-25,5.89767785057e-25
211,"(2, 1, 5, 4)",1.57016498551e-26,6.58917967344e-26
212,"(1, 7, 4, 5)",6.56848981394e-22,9.15587441923e-22
213,"(9, 2, 7, 5)",3.73456528722e-28,1.16507856129e-27
214,"(3, 2, 7, 6)",1.71945539944e-25,2.34603918072e-25
215,"(7, 2, 3, 5)",1.71713482774e-25,7.820605413e-26
216,"(3, 2, 7, 1)",8.39242695763e-22,3.62210416585e-22
217,"(2, 1, 7, 4)",2.90730129766e-23,4.04679532341e-23
218,"(3, 1, 4, 5)",1.32813226304e-20,8.95574601662e-22
219,"(3, 7, 4, 5)",3.97932675337e-22,1.18757513634e-22
220,"(9, 5, 1, 6)",9.38650729574e-26,5.96319975501e-25
221,"(9, 4, 5, 6)",1.40046617745e-27,8.64153573772e-27
222,"(1, 2, 5, 6)",1.5328585851e-28,2.94505969658e-27
223,"(9, 5, 3, 1)",2.77163627331e-22,1.19417039846e-22
224,"(9, 2, 5, 3)",8.37837694337e-28,1.13961236323e-27
225,"(9, 2, 7, 1)",1.82269800383e-24,5.3960476044e-24
226,"(9, 4, 7, 5)",2.59322005397e-24,1.76919593587e-24
227,"(9, 4, 7, 6)",2.59308873438e-24,5.30726556926e-24
