,element,pos_prob,pri_prob
41,"(6, 8, 4, 2)",1.54808561595e-11,2.0102542894e-14
42,"(3, 2, 1, 9)",1.96800606801e-13,2.27057006725e-15
43,"(4, 1, 8, 3)",2.46466011533e-10,4.32879692913e-14
44,"(3, 8, 4, 2)",4.00430121467e-08,3.89568328934e-13
45,"(6, 3, 1, 4)",8.57566452017e-13,2.23375001211e-15
46,"(7, 1, 6, 9)",3.63450452828e-16,8.78904667668e-16
47,"(4, 2, 6, 7)",3.43432363722e-12,5.99816415e-14
48,"(9, 3, 5, 4)",5.51484785195e-16,1.3019246018e-17
49,"(6, 2, 1, 3)",3.53000440767e-12,6.73726528151e-15
50,"(8, 4, 1, 7)",1.48956341074e-09,1.29161940804e-13
51,"(8, 1, 4, 3)",7.393980346e-10,4.32879692913e-14
52,"(6, 3, 2, 1)",5.22517687833e-12,6.73726528151e-15
53,"(5, 9, 4, 7)",1.63070620694e-15,3.88466151455e-17
54,"(6, 8, 7, 2)",2.09134959913e-08,4.54820032978e-13
55,"(6, 8, 7, 1)",1.15850908837e-09,5.05385940239e-14
56,"(8, 2, 5, 1)",8.64158160573e-15,9.97993495941e-17
57,"(3, 4, 7, 2)",2.68897143164e-08,1.16238766255e-12
58,"(5, 4, 6, 1)",1.65800597008e-18,1.70744210072e-18
59,"(3, 4, 8, 1)",1.51125608177e-09,4.32879692913e-14
60,"(3, 7, 2, 4)",3.9468232068e-08,1.16238766255e-12
61,"(4, 2, 5, 1)",2.101654166e-18,1.31615328597e-17
62,"(9, 4, 5, 3)",3.7572669326e-16,1.3019246018e-17
63,"(4, 7, 5, 9)",6.03683880185e-17,3.88466151455e-17
64,"(3, 8, 6, 7)",4.70193330646e-06,1.14343568979e-12
65,"(4, 8, 1, 9)",1.59366749196e-14,7.52810777561e-16
66,"(7, 1, 4, 9)",6.86268297972e-16,2.24622459034e-15
67,"(4, 9, 5, 3)",1.83828261732e-16,1.3019246018e-17
68,"(4, 7, 1, 6)",2.8175229524e-13,6.66502706315e-15
69,"(3, 7, 1, 9)",6.45878206498e-11,1.70323438423e-14
70,"(5, 4, 7, 3)",1.71739890536e-11,2.23375001211e-15
71,"(7, 1, 8, 2)",1.94002679581e-10,3.89568328934e-13
72,"(6, 1, 8, 2)",1.74172562611e-12,6.73726528151e-15
73,"(9, 2, 8, 3)",2.39858313356e-09,5.13716477716e-14
74,"(6, 8, 5, 7)",4.45236106515e-12,8.74023604088e-16
75,"(5, 3, 2, 1)",3.8374279902e-14,9.97993495941e-17
76,"(4, 9, 6, 2)",3.33648434159e-16,3.49598541922e-16
77,"(7, 4, 6, 1)",2.51463429499e-14,6.66502706315e-15
78,"(6, 1, 5, 3)",3.70803206078e-16,1.294694265e-17
79,"(9, 7, 5, 1)",1.8346806921e-16,1.3019246018e-17
80,"(3, 7, 8, 1)",2.99661679043e-06,9.79390305215e-13
81,"(3, 9, 7, 6)",3.04331712253e-10,1.9885218106e-14
82,"(8, 2, 7, 9)",7.87684091322e-10,1.53281889567e-13
83,"(3, 4, 5, 6)",2.24541815271e-15,3.86308775288e-17
84,"(5, 9, 1, 3)",5.58419802885e-16,4.36333426327e-18
85,"(8, 4, 6, 9)",5.1109630326e-14,8.78904667668e-16
86,"(9, 3, 4, 1)",1.43496928124e-13,7.52810777561e-16
87,"(6, 3, 5, 2)",2.0081304778e-14,1.16515486764e-16
88,"(5, 3, 1, 7)",8.50821954192e-12,7.48629985941e-16
89,"(8, 9, 7, 3)",7.87188920616e-07,3.85356779432e-13
90,"(9, 7, 4, 3)",5.74338917314e-10,5.08208313565e-14
91,"(6, 2, 5, 1)",3.34088458027e-18,5.14985576856e-18
92,"(4, 8, 7, 1)",7.28784665682e-10,1.29161940804e-13
93,"(9, 1, 8, 7)",6.46179255239e-11,1.70323438423e-14
94,"(5, 7, 6, 2)",5.93480466397e-14,3.47657019965e-16
95,"(5, 8, 2, 4)",1.13693128715e-13,2.97779680951e-16
96,"(7, 8, 5, 4)",3.67101958131e-13,2.23375001211e-15
97,"(9, 3, 1, 4)",1.43496928124e-13,7.52810777561e-16
98,"(8, 7, 6, 3)",4.70193330646e-06,1.14343568979e-12
99,"(8, 4, 5, 7)",5.72466301785e-12,2.23375001211e-15
100,"(5, 9, 8, 7)",2.23504592878e-12,2.94560441157e-16
101,"(4, 8, 2, 6)",5.16028538649e-12,2.0102542894e-14
102,"(7, 9, 8, 2)",1.52889178647e-10,1.53281889567e-13
103,"(7, 1, 5, 4)",3.01342744657e-17,9.8729282303e-17
104,"(7, 8, 6, 1)",5.05879460776e-11,5.05385940239e-14
105,"(6, 9, 8, 2)",1.37261506377e-12,2.65088477724e-15
106,"(9, 3, 8, 6)",3.0876372748e-10,6.66442998117e-15
107,"(5, 4, 2, 9)",1.66952203366e-18,5.17861560218e-18
108,"(4, 8, 6, 7)",1.143521889e-09,1.50796237304e-13
109,"(5, 8, 7, 9)",7.4466821408e-13,2.94560441157e-16
110,"(4, 3, 2, 9)",2.87690092715e-13,6.77489014661e-15
111,"(3, 4, 8, 6)",2.37252613362e-09,5.05385940239e-14
112,"(6, 3, 7, 1)",1.15850908837e-09,5.05385940239e-14
113,"(6, 7, 8, 2)",2.09134959913e-08,4.54820032978e-13
114,"(6, 4, 5, 9)",4.83968004832e-20,6.71820402445e-19
115,"(3, 8, 2, 7)",5.40951589099e-05,8.81398344214e-12
116,"(8, 3, 2, 6)",2.12180614669e-08,1.52430626994e-13
117,"(4, 1, 2, 7)",1.07994206284e-12,5.13762502784e-14
118,"(3, 7, 1, 2)",1.33215173312e-08,3.89568328934e-13
119,"(9, 1, 6, 4)",1.84825503807e-17,3.88466151455e-17
120,"(4, 8, 5, 9)",6.12475393004e-17,1.3019246018e-17
121,"(7, 1, 8, 9)",9.40599329852e-13,1.70323438423e-14
122,"(9, 4, 2, 3)",1.76485208147e-12,6.77489014661e-15
123,"(3, 2, 7, 1)",8.99969819032e-09,3.89568328934e-13
124,"(6, 8, 1, 7)",1.15850908837e-09,5.05385940239e-14
125,"(7, 2, 4, 1)",2.86874870395e-13,5.13762502784e-14
126,"(5, 3, 6, 9)",2.91932490007e-16,5.09418165215e-18
127,"(7, 4, 2, 9)",2.53210026854e-14,2.02148073564e-14
128,"(7, 3, 2, 4)",1.72434023598e-09,1.16238766255e-12
129,"(6, 7, 2, 9)",4.50760715404e-13,7.90966701099e-15
130,"(5, 1, 8, 7)",2.83607318064e-12,7.48629985941e-16
131,"(3, 7, 6, 2)",2.09025345624e-08,4.54820032978e-13
132,"(7, 2, 1, 6)",1.52009759182e-13,2.0102542894e-14
133,"(8, 7, 5, 4)",8.40255593055e-12,2.23375001211e-15
134,"(3, 2, 7, 9)",7.87684091322e-10,1.53281889567e-13
135,"(9, 8, 1, 2)",8.74330880342e-13,2.27057006725e-15
136,"(3, 4, 2, 1)",6.71831785415e-12,1.72184896767e-14
137,"(7, 1, 6, 3)",1.68626486925e-11,5.05385940239e-14
138,"(7, 8, 1, 2)",5.82008038742e-10,3.89568328934e-13
139,"(3, 1, 2, 7)",4.44050577707e-09,3.89568328934e-13
140,"(6, 4, 7, 1)",5.75873683467e-13,6.66502706315e-15
141,"(5, 1, 4, 2)",9.33272043277e-18,1.31615328597e-17
142,"(9, 2, 1, 6)",2.28359090801e-16,1.17166177999e-16
143,"(9, 1, 4, 7)",4.71457212018e-14,2.24622459034e-15
144,"(8, 7, 2, 1)",1.33215173312e-08,3.89568328934e-13
145,"(5, 3, 8, 6)",1.35516038245e-11,2.92924577457e-16
146,"(5, 8, 6, 4)",9.88216911445e-15,3.86308775288e-17
147,"(7, 4, 5, 1)",6.15914614657e-17,9.8729282303e-17
148,"(4, 7, 8, 6)",1.14412155953e-09,1.50796237304e-13
149,"(7, 8, 2, 3)",2.36338072907e-06,8.81398344214e-12
150,"(3, 8, 5, 4)",8.52492324993e-12,7.48629985941e-16
151,"(4, 8, 2, 1)",3.28700812331e-12,1.72184896767e-14
152,"(7, 2, 6, 9)",1.3297436117e-14,7.90966701099e-15
153,"(5, 3, 4, 1)",6.29806336332e-15,3.30886181632e-17
154,"(7, 1, 4, 2)",1.41545804353e-13,5.13762502784e-14
155,"(9, 3, 4, 6)",2.25276322243e-13,8.78904667668e-16
156,"(5, 1, 7, 2)",1.26078176393e-14,2.97779680951e-16
157,"(5, 4, 2, 6)",2.99461482022e-17,1.53660561311e-17
158,"(3, 1, 8, 9)",2.18428066599e-11,5.7083036428e-15
159,"(5, 2, 7, 3)",1.03762429375e-10,6.73726528151e-15
160,"(3, 9, 1, 2)",8.74330880342e-13,2.27057006725e-15
161,"(4, 3, 6, 1)",2.85705658049e-13,2.23375001211e-15
162,"(9, 2, 7, 4)",1.72490420907e-12,2.02148073564e-14
163,"(5, 3, 7, 4)",2.52076677917e-11,2.23375001211e-15
164,"(3, 1, 4, 2)",3.28700812331e-12,1.72184896767e-14
165,"(6, 4, 5, 2)",9.98204940073e-18,1.53660561311e-17
166,"(8, 2, 4, 9)",5.83069617913e-13,6.77489014661e-15
167,"(6, 7, 1, 2)",5.15017433941e-12,2.0102542894e-14
168,"(4, 1, 6, 7)",9.38682066316e-14,6.66502706315e-15
169,"(4, 8, 1, 7)",7.28784665682e-10,1.29161940804e-13
170,"(5, 7, 8, 4)",2.52076677917e-11,2.23375001211e-15
171,"(7, 4, 1, 3)",6.50780130905e-11,1.29161940804e-13
172,"(9, 1, 6, 3)",2.53321835693e-14,2.94560441157e-16
173,"(8, 7, 4, 9)",1.91357112767e-10,5.08208313565e-14
174,"(3, 2, 4, 7)",2.66637927112e-08,1.16238766255e-12
175,"(6, 9, 1, 7)",7.49449721735e-14,8.78904667668e-16
176,"(8, 9, 1, 2)",8.74330880342e-13,2.27057006725e-15
177,"(9, 7, 1, 4)",1.41437163605e-13,2.24622459034e-15
178,"(9, 8, 4, 1)",1.43496928124e-13,7.52810777561e-16
179,"(7, 2, 8, 9)",3.44133826306e-11,1.53281889567e-13
180,"(5, 9, 6, 1)",2.15775116764e-19,2.25157200095e-19
181,"(8, 9, 2, 6)",1.37261506377e-12,2.65088477724e-15
182,"(6, 3, 8, 9)",1.0287329247e-10,6.66442998117e-15
183,"(9, 1, 5, 2)",2.75829547582e-19,1.73558675073e-18
184,"(8, 1, 7, 6)",3.86169696124e-10,5.05385940239e-14
185,"(5, 2, 1, 6)",1.00226537408e-17,5.14985576856e-18
186,"(6, 8, 4, 7)",3.43236467858e-09,1.50796237304e-13
187,"(7, 3, 1, 2)",5.82008038742e-10,3.89568328934e-13
188,"(3, 8, 4, 1)",2.2181941038e-09,4.32879692913e-14
189,"(7, 8, 1, 9)",2.82179798956e-12,1.70323438423e-14
190,"(3, 9, 6, 4)",2.25158247753e-13,8.78904667668e-16
191,"(4, 3, 1, 9)",1.59366749196e-14,7.52810777561e-16
192,"(8, 2, 6, 1)",3.52815422001e-12,6.73726528151e-15
193,"(8, 7, 6, 9)",1.01343497132e-10,1.9885218106e-14
194,"(7, 9, 1, 6)",3.27429490078e-15,8.78904667668e-16
195,"(8, 4, 1, 2)",6.71831785415e-12,1.72184896767e-14
196,"(6, 9, 7, 2)",1.3529124552e-12,7.90966701099e-15
197,"(4, 3, 5, 6)",1.09859459889e-15,3.86308775288e-17
198,"(9, 2, 6, 1)",2.28239400534e-16,1.17166177999e-16
199,"(6, 3, 2, 4)",1.54808561595e-11,2.0102542894e-14
200,"(6, 8, 5, 9)",9.73618604522e-17,5.09418165215e-18
201,"(3, 8, 7, 6)",4.70439903172e-06,1.14343568979e-12
202,"(7, 8, 2, 4)",1.72434023598e-09,1.16238766255e-12
203,"(3, 1, 5, 7)",9.4535772688e-13,7.48629985941e-16
204,"(6, 4, 2, 1)",2.59733987924e-15,8.88510183162e-16
205,"(6, 2, 4, 9)",2.25418029313e-16,3.49598541922e-16
206,"(6, 9, 4, 3)",2.25276322243e-13,8.78904667668e-16
207,"(4, 9, 8, 7)",1.91446305771e-10,5.08208313565e-14
208,"(7, 3, 8, 4)",3.87882759529e-07,2.92228891069e-12
209,"(9, 1, 7, 6)",2.49816573912e-14,8.78904667668e-16
210,"(5, 7, 1, 3)",8.50821954192e-12,7.48629985941e-16
211,"(8, 1, 5, 2)",4.263808878e-15,9.97993495941e-17
212,"(3, 8, 6, 2)",2.12069404055e-08,1.52430626994e-13
213,"(4, 1, 2, 9)",2.36155978548e-17,2.99442658414e-16
214,"(3, 1, 4, 9)",1.59366749196e-14,7.52810777561e-16
215,"(4, 7, 1, 3)",7.28784665682e-10,1.29161940804e-13
216,"(4, 8, 5, 7)",2.80085197685e-12,2.23375001211e-15
217,"(4, 2, 7, 1)",2.18874901116e-12,5.13762502784e-14
218,"(3, 2, 8, 1)",9.1307617562e-09,1.30561849371e-13
219,"(8, 1, 6, 3)",3.91588175193e-10,1.69377534319e-14
220,"(6, 9, 5, 1)",7.19627568925e-20,2.25157200095e-19
221,"(8, 9, 1, 6)",7.60364038071e-14,2.94560441157e-16
222,"(9, 2, 8, 6)",9.2730587652e-13,2.65088477724e-15
223,"(5, 9, 2, 7)",9.93593948063e-15,1.17166177999e-16
224,"(6, 8, 5, 2)",2.0081304778e-14,1.16515486764e-16
225,"(3, 1, 7, 4)",7.28784665682e-10,1.29161940804e-13
226,"(6, 1, 5, 4)",2.70540789305e-19,1.70744210072e-18
227,"(9, 7, 5, 4)",5.43568735647e-16,3.88466151455e-17
228,"(4, 3, 8, 6)",1.16078352398e-09,5.05385940239e-14
229,"(3, 7, 8, 2)",5.40951589099e-05,8.81398344214e-12
230,"(6, 7, 2, 3)",2.09134959913e-08,4.54820032978e-13
231,"(6, 8, 1, 9)",2.53336597244e-14,2.94560441157e-16
232,"(3, 9, 7, 1)",1.93853776572e-10,1.70323438423e-14
233,"(3, 9, 8, 7)",7.87188920616e-07,3.85356779432e-13
234,"(8, 2, 7, 4)",2.66637927112e-08,1.16238766255e-12
235,"(5, 1, 8, 9)",6.20177378261e-17,4.36333426327e-18
236,"(8, 3, 4, 6)",3.48235057195e-09,5.05385940239e-14
237,"(3, 7, 4, 1)",2.18635399705e-09,1.29161940804e-13
238,"(4, 1, 8, 7)",2.42928221894e-10,1.29161940804e-13
239,"(3, 1, 2, 9)",9.71026153266e-14,2.27057006725e-15
240,"(4, 9, 7, 3)",1.91446305771e-10,5.08208313565e-14
241,"(8, 9, 7, 4)",5.74338917314e-10,5.08208313565e-14
242,"(3, 4, 6, 2)",1.0541582288e-11,2.0102542894e-14
243,"(3, 8, 4, 6)",3.48235057195e-09,5.05385940239e-14
244,"(5, 8, 2, 3)",1.55827802325e-10,2.25796028457e-15
245,"(7, 8, 5, 1)",1.23906109834e-13,7.48629985941e-16
246,"(7, 9, 5, 6)",1.25837106315e-17,1.51999366053e-17
247,"(5, 7, 2, 4)",1.1206116993e-13,8.88510183162e-16
248,"(4, 2, 1, 3)",2.22062399676e-12,1.72184896767e-14
249,"(8, 1, 4, 7)",7.28784665682e-10,1.29161940804e-13
250,"(7, 9, 6, 2)",5.90768454198e-14,7.90966701099e-15
251,"(7, 8, 6, 4)",1.49879082539e-10,1.50796237304e-13
252,"(3, 4, 7, 6)",2.33847073458e-09,1.50796237304e-13
253,"(8, 7, 5, 6)",4.45236106515e-12,8.74023604088e-16
254,"(9, 4, 1, 6)",3.77963059397e-17,3.88466151455e-17
255,"(6, 3, 7, 2)",2.09134959913e-08,4.54820032978e-13
256,"(7, 9, 4, 2)",1.11549086926e-13,2.02148073564e-14
257,"(3, 2, 7, 4)",2.66637927112e-08,1.16238766255e-12
258,"(4, 9, 1, 6)",1.84922427536e-17,3.88466151455e-17
259,"(3, 1, 8, 7)",9.98872263476e-07,9.79390305215e-13
260,"(9, 4, 5, 7)",3.70333487137e-16,3.88466151455e-17
261,"(9, 7, 6, 3)",3.04172202317e-10,1.9885218106e-14
262,"(6, 2, 8, 3)",1.43344143642e-08,1.52430626994e-13
263,"(3, 7, 6, 9)",1.01343497132e-10,1.9885218106e-14
264,"(7, 4, 1, 9)",1.40266418154e-15,2.24622459034e-15
265,"(4, 9, 5, 7)",1.81189578549e-16,3.88466151455e-17
266,"(8, 7, 4, 3)",8.87820538478e-06,2.92228891069e-12
267,"(3, 2, 4, 9)",5.83069617913e-13,6.77489014661e-15
268,"(5, 7, 4, 3)",2.52076677917e-11,2.23375001211e-15
269,"(4, 1, 6, 9)",2.05265994856e-18,3.88466151455e-17
270,"(8, 1, 6, 4)",2.85705658049e-13,2.23375001211e-15
271,"(6, 3, 5, 7)",4.45236106515e-12,8.74023604088e-16
272,"(5, 4, 8, 7)",1.71739890536e-11,2.23375001211e-15
273,"(6, 3, 4, 2)",1.54808561595e-11,2.0102542894e-14
274,"(8, 9, 6, 1)",7.59965507079e-14,2.94560441157e-16
275,"(7, 3, 2, 9)",5.09393163464e-11,1.53281889567e-13
276,"(3, 8, 7, 9)",2.6227405894e-07,3.85356779432e-13
277,"(6, 7, 2, 4)",1.52586429131e-11,5.99816415e-14
278,"(9, 2, 5, 7)",2.23749428186e-15,1.17166177999e-16
279,"(6, 4, 8, 1)",5.84260193421e-13,2.23375001211e-15
280,"(7, 3, 6, 2)",9.13217529425e-10,4.54820032978e-13
281,"(5, 9, 1, 7)",5.50404207629e-16,1.3019246018e-17
282,"(8, 7, 5, 1)",2.83607318064e-12,7.48629985941e-16
283,"(3, 2, 5, 7)",3.45874764583e-11,6.73726528151e-15
284,"(6, 9, 2, 7)",1.3529124552e-12,7.90966701099e-15
285,"(3, 2, 1, 4)",6.66187199028e-12,1.72184896767e-14
286,"(9, 2, 1, 3)",5.90677011178e-13,2.27057006725e-15
287,"(4, 7, 8, 9)",6.37857042556e-11,5.08208313565e-14
288,"(3, 2, 6, 1)",3.52815422001e-12,6.73726528151e-15
289,"(8, 4, 5, 3)",5.80803189675e-12,7.48629985941e-16
290,"(9, 8, 2, 1)",8.74330880342e-13,2.27057006725e-15
291,"(3, 8, 5, 9)",2.5183763227e-13,9.87204377066e-17
292,"(8, 3, 1, 2)",1.35155200108e-08,1.30561849371e-13
293,"(5, 9, 8, 3)",2.26759514134e-12,9.87204377066e-17
294,"(6, 2, 5, 4)",9.89818236528e-18,1.53660561311e-17
295,"(7, 3, 4, 1)",9.55203202593e-11,1.29161940804e-13
296,"(3, 8, 1, 2)",1.35155200108e-08,1.30561849371e-13
297,"(5, 7, 1, 9)",1.83382593189e-16,1.3019246018e-17
298,"(3, 1, 4, 7)",7.28784665682e-10,1.29161940804e-13
299,"(8, 7, 2, 3)",5.40951589099e-05,8.81398344214e-12
300,"(4, 8, 1, 2)",3.28700812331e-12,1.72184896767e-14
301,"(5, 7, 8, 1)",8.50821954192e-12,7.48629985941e-16
302,"(5, 1, 6, 3)",1.11182656895e-15,1.294694265e-17
303,"(3, 7, 1, 6)",1.15850908837e-09,5.05385940239e-14
304,"(6, 7, 5, 1)",1.09644201606e-15,3.86308775288e-17
305,"(8, 1, 2, 4)",3.28700812331e-12,1.72184896767e-14
306,"(9, 4, 2, 7)",1.73951927648e-12,2.02148073564e-14
307,"(9, 7, 1, 3)",1.93853776572e-10,1.70323438423e-14
308,"(6, 8, 1, 3)",1.17538057995e-09,1.69377534319e-14
309,"(7, 9, 2, 3)",1.52889178647e-10,1.53281889567e-13
310,"(8, 4, 2, 7)",2.68897143164e-08,1.16238766255e-12
311,"(9, 3, 2, 7)",3.49946342236e-09,1.53281889567e-13
312,"(8, 7, 6, 2)",2.09025345624e-08,4.54820032978e-13
313,"(7, 1, 2, 6)",7.50025389234e-14,2.0102542894e-14
314,"(3, 1, 6, 2)",1.74081273228e-12,6.73726528151e-15
315,"(9, 8, 1, 6)",7.60364038071e-14,2.94560441157e-16
316,"(5, 8, 2, 9)",3.35864705189e-15,3.92676502353e-17
317,"(4, 2, 6, 1)",8.58055892204e-16,8.88510183162e-16
318,"(5, 1, 4, 6)",8.11622367915e-19,1.70744210072e-18
319,"(5, 4, 1, 2)",1.90751528317e-17,1.31615328597e-17
320,"(9, 1, 4, 3)",4.78323093746e-14,7.52810777561e-16
321,"(5, 3, 8, 2)",1.55827802325e-10,2.25796028457e-15
322,"(5, 2, 6, 1)",1.0017400549e-17,5.14985576856e-18
323,"(4, 7, 8, 2)",1.3156077356e-08,1.16238766255e-12
324,"(3, 9, 2, 6)",1.37261506377e-12,2.65088477724e-15
325,"(8, 3, 5, 4)",8.52492324993e-12,7.48629985941e-16
326,"(6, 3, 2, 7)",2.09134959913e-08,4.54820032978e-13
327,"(3, 1, 5, 2)",4.263808878e-15,9.97993495941e-17
328,"(7, 1, 5, 9)",8.90206763054e-19,1.3019246018e-17
329,"(7, 3, 8, 9)",1.14585753906e-08,3.85356779432e-13
330,"(5, 7, 1, 6)",3.28932604818e-15,3.86308775288e-17
331,"(4, 1, 5, 2)",1.03696893697e-18,1.31615328597e-17
332,"(5, 8, 7, 4)",2.52076677917e-11,2.23375001211e-15
333,"(8, 1, 5, 7)",9.4535772688e-13,7.48629985941e-16
334,"(9, 8, 7, 1)",1.93853776572e-10,1.70323438423e-14
335,"(5, 9, 7, 3)",2.23504592878e-12,2.94560441157e-16
336,"(7, 4, 5, 6)",9.66926477242e-17,1.15266185924e-16
337,"(5, 2, 8, 4)",7.68083559333e-14,2.97779680951e-16
338,"(4, 9, 2, 1)",2.1263944738e-16,2.99442658414e-16
339,"(4, 1, 6, 3)",9.52352193496e-14,2.23375001211e-15
340,"(3, 2, 8, 4)",2.7052100372e-08,3.89568328934e-13
341,"(6, 8, 2, 9)",4.57325191842e-13,2.65088477724e-15
342,"(5, 8, 4, 1)",6.29806336332e-15,3.30886181632e-17
343,"(3, 9, 4, 1)",1.43496928124e-13,7.52810777561e-16
344,"(8, 9, 1, 3)",1.96676889823e-10,5.7083036428e-15
345,"(3, 2, 8, 6)",1.43344143642e-08,1.52430626994e-13
346,"(3, 7, 5, 6)",4.45236106515e-12,8.74023604088e-16
347,"(5, 9, 2, 4)",7.35490852285e-18,5.17861560218e-18
348,"(5, 3, 2, 7)",1.53591039612e-10,6.73726528151e-15
349,"(8, 4, 7, 9)",1.30371638786e-10,5.08208313565e-14
350,"(4, 3, 8, 1)",7.393980346e-10,4.32879692913e-14
351,"(5, 8, 1, 6)",3.33722885471e-15,1.294694265e-17
352,"(5, 3, 6, 4)",9.88216911445e-15,3.86308775288e-17
353,"(9, 3, 6, 1)",7.59965507079e-14,2.94560441157e-16
354,"(3, 9, 8, 4)",5.82703076304e-10,1.70323438423e-14
355,"(8, 2, 7, 3)",3.65453943152e-05,8.81398344214e-12
356,"(9, 1, 5, 6)",2.39875856308e-20,2.25157200095e-19
357,"(8, 1, 7, 2)",4.44050577707e-09,3.89568328934e-13
358,"(8, 3, 4, 1)",2.2181941038e-09,4.32879692913e-14
359,"(3, 7, 4, 2)",3.9468232068e-08,1.16238766255e-12
360,"(6, 8, 4, 3)",3.48235057195e-09,5.05385940239e-14
361,"(4, 1, 8, 2)",1.09566937444e-12,1.72184896767e-14
362,"(9, 4, 7, 1)",9.63611675463e-14,2.24622459034e-15
363,"(7, 3, 1, 6)",5.06144747346e-11,5.05385940239e-14
364,"(9, 3, 5, 7)",7.45015309594e-13,2.94560441157e-16
365,"(8, 4, 5, 9)",1.25183881928e-16,1.3019246018e-17
366,"(5, 7, 2, 1)",3.78234529178e-14,2.97779680951e-16
367,"(8, 4, 1, 6)",5.84260193421e-13,2.23375001211e-15
368,"(5, 8, 6, 9)",2.91932490007e-16,5.09418165215e-18
369,"(8, 1, 4, 2)",3.28700812331e-12,1.72184896767e-14
370,"(9, 8, 6, 4)",2.25158247753e-13,8.78904667668e-16
371,"(7, 9, 8, 4)",2.509247697e-11,5.08208313565e-14
372,"(3, 9, 5, 4)",5.51484785195e-16,1.3019246018e-17
373,"(3, 1, 8, 4)",7.393980346e-10,4.32879692913e-14
374,"(4, 7, 5, 6)",1.08282529843e-15,1.15266185924e-16
375,"(8, 3, 6, 9)",1.02819373303e-10,6.66442998117e-15
376,"(5, 3, 7, 9)",7.4466821408e-13,2.94560441157e-16
377,"(6, 7, 8, 1)",1.15850908837e-09,5.05385940239e-14
378,"(9, 3, 7, 4)",5.74338917314e-10,5.08208313565e-14
379,"(8, 9, 5, 1)",1.86139934295e-16,4.36333426327e-18
380,"(8, 7, 4, 6)",3.43236467858e-09,1.50796237304e-13
381,"(4, 8, 5, 3)",2.84164108331e-12,7.48629985941e-16
382,"(7, 1, 8, 3)",4.3640050346e-08,9.79390305215e-13
383,"(8, 1, 6, 7)",3.85967292295e-10,5.05385940239e-14
384,"(6, 3, 4, 1)",8.57566452017e-13,2.23375001211e-15
385,"(5, 9, 2, 3)",1.00806376284e-14,3.92676502353e-17
386,"(4, 9, 6, 1)",1.84825503807e-17,3.88466151455e-17
387,"(8, 1, 5, 9)",2.06725792754e-17,4.36333426327e-18
