,element,pos_prob,pri_prob
59,"(9, 2, 1, 4)",0.0,1.31826028723e-47
60,"(9, 5, 1, 4)",4.80046713991e-43,1.55885129975e-44
61,"(2, 7, 3, 4)",5.86478680575e-44,1.49047288805e-44
62,"(2, 4, 1, 5)",7.01950922747e-46,8.65220510186e-48
63,"(3, 5, 7, 6)",0.0,1.04130484799e-40
64,"(2, 7, 1, 4)",5.60296525276e-44,1.62147368046e-44
65,"(9, 7, 4, 3)",0.0,2.68535658995e-41
66,"(9, 2, 3, 5)",0.0,5.10292905419e-46
67,"(9, 7, 4, 6)",0.0,8.19683968296e-43
68,"(9, 5, 7, 6)",0.0,3.45183974899e-41
69,"(1, 5, 7, 4)",0.0,1.91740309466e-41
70,"(9, 5, 7, 3)",4.5677058836e-38,1.13085298431e-39
71,"(1, 7, 3, 6)",0.0,5.20673340482e-40
72,"(9, 1, 4, 6)",0.0,2.18701012913e-45
73,"(9, 1, 4, 5)",0.0,1.55885129975e-44
74,"(7, 5, 3, 6)",0.0,1.04130484799e-40
75,"(7, 4, 1, 6)",0.0,2.69004490056e-42
76,"(2, 1, 4, 5)",0.0,8.65220510186e-48
77,"(1, 7, 5, 4)",0.0,1.91740309466e-41
78,"(1, 2, 5, 4)",0.0,8.65220510186e-48
79,"(3, 7, 1, 6)",0.0,5.20673340482e-40
80,"(9, 1, 5, 4)",4.80046703434e-43,1.55885129975e-44
81,"(3, 7, 5, 4)",5.62646580697e-39,1.76249381195e-41
82,"(3, 5, 4, 1)",0.0,4.70253410869e-44
83,"(2, 7, 4, 1)",0.0,1.62147368046e-44
84,"(9, 7, 3, 4)",4.01078129981e-41,2.68535658995e-41
85,"(3, 7, 5, 1)",1.18475164518e-36,3.71124167533e-39
86,"(9, 7, 1, 4)",3.8317280753e-41,2.92137822041e-41
87,"(9, 7, 1, 3)",2.81513589167e-39,5.65449207377e-39
88,"(7, 2, 4, 6)",0.0,4.54955120705e-46
89,"(3, 1, 7, 5)",1.18476879487e-36,3.71124167533e-39
90,"(7, 1, 3, 6)",0.0,5.20673340482e-40
91,"(7, 2, 4, 3)",0.0,1.49047288805e-44
92,"(9, 2, 4, 5)",0.0,2.63641466018e-48
93,"(9, 7, 5, 6)",0.0,3.45183974899e-41
94,"(3, 1, 5, 6)",0.0,2.77831986248e-43
95,"(9, 7, 5, 3)",4.56763976543e-38,1.13085298431e-39
96,"(7, 1, 5, 4)",5.37536128807e-39,1.91740309466e-41
97,"(2, 5, 7, 3)",6.67915281243e-41,6.27665509973e-43
98,"(2, 1, 3, 6)",0.0,2.34951771251e-46
99,"(3, 4, 7, 6)",0.0,2.4727129649e-42
100,"(3, 4, 7, 5)",5.62654725198e-39,1.76249381195e-41
101,"(1, 2, 7, 4)",0.0,1.62147368046e-44
102,"(2, 5, 3, 6)",0.0,4.69884665541e-47
103,"(1, 2, 7, 3)",0.0,3.1384536278e-42
104,"(2, 4, 7, 5)",9.09110548666e-43,3.24281708528e-45
105,"(3, 5, 7, 4)",5.62654725202e-39,1.76249381195e-41
106,"(7, 5, 4, 6)",0.0,5.37987367221e-43
107,"(9, 4, 1, 6)",0.0,2.18701012913e-45
108,"(2, 4, 7, 6)",0.0,4.54955120705e-46
109,"(3, 5, 7, 1)",1.18476879487e-36,3.71124167533e-39
110,"(7, 5, 4, 1)",0.0,1.91740309466e-41
111,"(9, 4, 1, 5)",4.80046713988e-43,1.55885129975e-44
112,"(9, 1, 7, 3)",2.81517657983e-39,5.65449207377e-39
113,"(9, 1, 7, 4)",3.83178345663e-41,2.92137822041e-41
114,"(2, 1, 5, 3)",5.15716970134e-44,1.67468302554e-45
115,"(9, 1, 3, 5)",1.05805790928e-40,3.01724448312e-42
116,"(1, 5, 3, 4)",0.0,4.70253410869e-44
117,"(1, 2, 3, 6)",0.0,2.34951771251e-46
118,"(9, 1, 3, 6)",0.0,4.23308127445e-43
119,"(3, 2, 7, 4)",0.0,1.49047288805e-44
120,"(1, 2, 3, 5)",0.0,1.67468302554e-45
121,"(1, 7, 4, 6)",0.0,2.69004490056e-42
122,"(1, 5, 7, 6)",0.0,1.13282731803e-40
123,"(7, 2, 3, 6)",0.0,8.80591258597e-44
124,"(9, 5, 1, 3)",3.52685970318e-41,3.01724448312e-42
125,"(2, 7, 5, 3)",6.67905613077e-41,6.27665509973e-43
126,"(1, 5, 7, 3)",0.0,3.71124167533e-39
127,"(7, 2, 3, 1)",0.0,3.1384536278e-42
128,"(2, 1, 5, 6)",0.0,5.11183815644e-47
129,"(3, 2, 1, 6)",0.0,2.34951771251e-46
130,"(9, 4, 7, 3)",1.33694642513e-41,2.68535658995e-41
131,"(2, 7, 5, 4)",9.09097389172e-43,3.24281708528e-45
132,"(3, 2, 1, 5)",0.0,1.67468302554e-45
133,"(7, 2, 5, 4)",0.0,3.24281708528e-45
134,"(9, 2, 3, 1)",0.0,2.55156702862e-45
135,"(1, 5, 3, 6)",0.0,2.77831986248e-43
136,"(9, 5, 3, 6)",0.0,8.46582244629e-44
137,"(9, 2, 3, 4)",0.0,1.21175646647e-47
138,"(9, 7, 4, 5)",0.0,5.84252172565e-42
139,"(2, 4, 7, 1)",5.60304623436e-44,1.62147368046e-44
140,"(7, 4, 3, 6)",0.0,2.4727129649e-42
141,"(7, 4, 3, 5)",5.62654723515e-39,1.76249381195e-41
142,"(7, 1, 4, 6)",0.0,2.69004490056e-42
143,"(7, 4, 1, 5)",5.37536140625e-39,1.91740309466e-41
144,"(7, 5, 3, 4)",5.62654723519e-39,1.76249381195e-41
145,"(9, 4, 5, 1)",4.80046703431e-43,1.55885129975e-44
146,"(7, 5, 3, 1)",1.18476879133e-36,3.71124167533e-39
147,"(1, 2, 4, 5)",0.0,8.65220510186e-48
148,"(1, 7, 5, 6)",0.0,1.13282731803e-40
149,"(7, 5, 1, 4)",5.37536140629e-39,1.91740309466e-41
150,"(9, 2, 7, 3)",0.0,9.56318656022e-43
151,"(3, 7, 4, 6)",0.0,2.4727129649e-42
152,"(9, 7, 1, 5)",1.30911804279e-37,1.23024602811e-39
153,"(9, 7, 3, 5)",1.37029195759e-37,1.13085298431e-39
154,"(2, 7, 4, 3)",0.0,1.49047288805e-44
155,"(1, 5, 4, 3)",0.0,4.70253410869e-44
156,"(3, 5, 4, 6)",0.0,1.31944292332e-45
157,"(3, 1, 7, 6)",0.0,5.20673340482e-40
158,"(1, 5, 4, 6)",0.0,1.43541153294e-45
159,"(9, 4, 5, 6)",0.0,4.37384454515e-46
160,"(9, 7, 1, 6)",0.0,1.72598921092e-40
161,"(7, 2, 4, 1)",0.0,1.62147368046e-44
162,"(9, 2, 4, 1)",0.0,1.31826028723e-47
163,"(2, 1, 7, 5)",1.91429265749e-40,6.82832349863e-43
164,"(2, 7, 3, 5)",2.00371688012e-40,6.27665509973e-43
165,"(7, 1, 5, 6)",0.0,1.13282731803e-40
166,"(2, 5, 1, 3)",5.15716981475e-44,1.67468302554e-45
167,"(7, 1, 5, 3)",3.94922922383e-37,3.71124167533e-39
168,"(2, 5, 1, 6)",0.0,5.11183815644e-47
169,"(9, 5, 4, 1)",0.0,1.55885129975e-44
170,"(2, 4, 5, 1)",7.0195090731e-46,8.65220510186e-48
171,"(1, 4, 3, 5)",0.0,4.70253410869e-44
172,"(2, 4, 5, 6)",0.0,2.42764656862e-49
173,"(3, 4, 5, 1)",4.34442208854e-42,4.70253410869e-44
174,"(9, 1, 5, 3)",3.52685962562e-41,3.01724448312e-42
175,"(7, 2, 1, 4)",0.0,1.62147368046e-44
176,"(7, 2, 5, 3)",0.0,6.27665509973e-43
177,"(3, 5, 1, 4)",4.34442218411e-42,4.70253410869e-44
178,"(1, 2, 5, 6)",0.0,5.11183815644e-47
179,"(2, 5, 7, 4)",9.09110548672e-43,3.24281708528e-45
180,"(7, 5, 4, 3)",0.0,1.76249381195e-41
181,"(9, 1, 7, 5)",1.30913696394e-37,1.23024602811e-39
182,"(1, 7, 5, 3)",0.0,3.71124167533e-39
183,"(7, 2, 1, 6)",0.0,9.57988273726e-44
184,"(9, 1, 7, 6)",0.0,1.72598921092e-40
185,"(1, 4, 7, 6)",0.0,2.69004490056e-42
186,"(7, 2, 1, 5)",0.0,6.82832349863e-43
187,"(7, 2, 5, 1)",0.0,6.82832349863e-43
188,"(9, 2, 7, 6)",0.0,2.9190874458e-44
189,"(3, 2, 5, 1)",0.0,1.67468302554e-45
190,"(2, 1, 5, 4)",7.01950907315e-46,8.65220510186e-48
191,"(1, 7, 4, 5)",0.0,1.91740309466e-41
192,"(9, 2, 7, 5)",0.0,2.08065943472e-43
193,"(3, 2, 7, 6)",0.0,8.80591258597e-44
194,"(7, 2, 3, 5)",0.0,6.27665509973e-43
195,"(3, 2, 7, 1)",0.0,3.1384536278e-42
196,"(2, 1, 7, 4)",5.6030462344e-44,1.62147368046e-44
197,"(3, 1, 4, 5)",0.0,4.70253410869e-44
198,"(3, 7, 4, 5)",0.0,1.76249381195e-41
199,"(9, 5, 1, 6)",0.0,9.20990136096e-44
200,"(2, 7, 3, 6)",0.0,8.80591258597e-44
201,"(9, 5, 3, 1)",1.05805790928e-40,3.01724448312e-42
202,"(9, 2, 5, 3)",0.0,5.10292905419e-46
203,"(9, 4, 7, 5)",6.21718011041e-40,5.84252172565e-42
204,"(9, 4, 7, 6)",0.0,8.19683968296e-43
