,element,pos_prob,pri_prob
34,"(2, 4, 7, 3)",1.19909378043e-41,3.704006596e-41
35,"(1, 4, 5, 3)",2.92712985376e-40,1.16863698066e-40
36,"(3, 4, 5, 6)",1.70040198533e-40,3.27897631026e-42
37,"(9, 1, 5, 6)",1.18690505648e-38,2.28877262129e-40
38,"(1, 4, 5, 6)",4.00030908533e-39,7.71401036832e-41
39,"(2, 1, 3, 5)",2.84688448548e-40,4.16179121575e-42
40,"(3, 5, 1, 6)",3.58049652819e-38,6.90446312637e-40
41,"(9, 2, 1, 6)",3.08157105073e-42,4.18557612966e-42
42,"(2, 4, 3, 6)",1.32443016106e-43,5.99640385695e-44
43,"(3, 2, 5, 6)",5.51262177632e-41,1.16772060362e-43
44,"(1, 2, 5, 3)",9.48961475768e-41,4.16179121575e-42
45,"(1, 4, 7, 5)",1.08652294011e-36,4.76498013934e-38
46,"(9, 4, 3, 6)",1.21211800069e-42,4.99588740871e-42
47,"(7, 2, 1, 3)",2.52490355474e-39,7.79943938046e-39
48,"(9, 2, 7, 4)",1.1924691118e-41,1.22784765894e-41
49,"(3, 2, 7, 5)",1.49728180808e-38,7.2130645655e-41
50,"(7, 2, 3, 4)",1.07918439949e-40,3.704006596e-41
51,"(2, 7, 5, 1)",3.52240433254e-37,1.69692152613e-39
52,"(2, 1, 7, 3)",7.57471066443e-39,7.79943938046e-39
53,"(2, 5, 4, 1)",3.18068125099e-41,4.64976059709e-43
54,"(9, 2, 5, 4)",1.49392801693e-43,6.55181142131e-45
55,"(2, 1, 7, 6)",1.03518413612e-37,5.14830158926e-39
56,"(2, 5, 4, 6)",6.15897595266e-42,1.30463566519e-44
57,"(2, 7, 3, 1)",2.27238035221e-38,7.79943938046e-39
58,"(9, 4, 7, 1)",7.74519200969e-39,7.25998056356e-38
59,"(9, 2, 1, 4)",7.55774409676e-44,7.08443069498e-43
60,"(9, 5, 1, 4)",9.70319440552e-41,3.87393527433e-41
61,"(2, 7, 3, 4)",1.07916880343e-40,3.704006596e-41
62,"(2, 4, 1, 5)",3.5340902777e-42,4.64976059709e-43
63,"(3, 5, 7, 6)",5.64934649825e-36,1.19665633711e-38
64,"(2, 7, 1, 4)",8.46272198991e-40,8.71392245085e-40
65,"(9, 7, 4, 3)",3.2921829951e-40,3.08598292513e-39
66,"(7, 1, 3, 6)",8.57397013856e-36,1.29393664451e-36
67,"(9, 2, 3, 5)",1.33714769187e-42,5.86423121171e-44
68,"(9, 7, 4, 6)",4.49920235994e-39,2.03701446e-39
69,"(9, 5, 7, 6)",6.24237265108e-37,3.96681713167e-39
70,"(1, 5, 7, 4)",3.25956882143e-36,4.76498013934e-38
71,"(9, 5, 7, 3)",4.5677058836e-38,6.00954493739e-39
72,"(1, 7, 3, 6)",8.57384622978e-36,1.29393664451e-36
73,"(9, 1, 4, 6)",8.55476535894e-41,1.17531581882e-40
74,"(9, 1, 4, 5)",2.91095832166e-40,3.87393527433e-41
75,"(7, 5, 3, 6)",5.64934648135e-36,1.19665633711e-38
76,"(7, 4, 1, 6)",1.06436297864e-37,1.4456505175e-37
77,"(7, 2, 1, 6)",3.45061378696e-38,5.14830158926e-39
78,"(2, 1, 4, 5)",3.18068125099e-41,4.64976059709e-43
79,"(1, 7, 5, 4)",3.25952163872e-36,4.76498013934e-38
80,"(1, 2, 5, 4)",3.18068117649e-41,4.64976059709e-43
81,"(3, 7, 1, 6)",2.85794875181e-36,1.29393664451e-36
82,"(9, 1, 5, 4)",2.91095825355e-40,3.87393527433e-41
83,"(3, 7, 5, 4)",1.38551720567e-37,2.02543894158e-39
84,"(3, 5, 4, 1)",2.6344169309e-39,1.16863698066e-40
85,"(2, 7, 4, 1)",2.53881659697e-39,8.71392245085e-40
86,"(9, 7, 3, 4)",9.87654895577e-40,3.08598292513e-39
87,"(3, 7, 5, 1)",2.91745097319e-35,4.26491903681e-37
88,"(2, 1, 3, 6)",8.36646426577e-41,1.26264862578e-41
89,"(9, 7, 1, 3)",2.31075741817e-38,6.49808150442e-37
90,"(7, 2, 4, 6)",4.91615949938e-40,2.44496329987e-41
91,"(3, 1, 7, 5)",2.9174932043e-35,4.26491903681e-37
92,"(9, 7, 1, 4)",7.74508008078e-39,7.25998056356e-38
93,"(7, 2, 4, 3)",3.5972813424e-41,3.704006596e-41
94,"(9, 1, 5, 3)",8.68489196782e-40,3.46738492411e-40
95,"(9, 2, 4, 5)",1.49392805188e-43,6.55181142131e-45
96,"(9, 7, 5, 6)",6.24228229188e-37,3.96681713167e-39
97,"(3, 1, 5, 6)",1.07414893332e-37,6.90446312637e-40
98,"(9, 7, 5, 3)",4.56763976543e-38,6.00954493739e-39
99,"(7, 1, 5, 4)",3.25956874516e-36,4.76498013934e-38
100,"(2, 5, 7, 3)",4.99093936039e-39,7.2130645655e-41
101,"(3, 4, 7, 6)",1.35727881274e-38,6.14499277741e-39
102,"(3, 4, 7, 5)",4.61845753681e-38,2.02543894158e-39
103,"(1, 2, 7, 4)",2.53885328775e-39,8.71392245085e-40
104,"(2, 4, 1, 6)",1.03860343373e-42,1.41069398337e-42
105,"(2, 5, 3, 6)",5.51262188897e-41,1.16772060362e-43
106,"(1, 2, 7, 3)",7.57471066422e-39,7.79943938046e-39
107,"(2, 4, 7, 5)",5.57612620977e-40,8.05879527883e-42
108,"(3, 5, 7, 4)",1.38553726151e-37,2.02543894158e-39
109,"(7, 5, 4, 6)",6.31173148235e-37,1.33696410899e-39
110,"(9, 4, 1, 6)",9.50529484009e-42,1.17531581882e-40
111,"(2, 4, 7, 6)",1.63871983262e-40,2.44496329987e-41
112,"(3, 5, 7, 1)",2.9174932043e-35,4.26491903681e-37
113,"(7, 5, 4, 1)",3.25956882143e-36,4.76498013934e-38
114,"(9, 4, 1, 5)",3.23439813409e-41,3.87393527433e-41
115,"(9, 1, 7, 3)",6.93237243935e-38,6.49808150442e-37
116,"(9, 1, 7, 4)",2.32355760368e-38,7.25998056356e-38
117,"(2, 1, 5, 3)",9.48961475794e-41,4.16179121575e-42
118,"(9, 1, 3, 5)",2.60546764352e-39,3.46738492411e-40
119,"(1, 5, 3, 4)",2.63441692302e-39,1.16863698066e-40
120,"(1, 2, 3, 6)",8.36646426554e-41,1.26264862578e-41
121,"(9, 1, 3, 6)",7.65698504673e-40,1.05197223563e-39
122,"(3, 2, 7, 4)",1.07918440272e-40,3.704006596e-41
123,"(1, 2, 3, 5)",2.8468844854e-40,4.16179121575e-42
124,"(1, 7, 4, 6)",9.57912837386e-37,1.4456505175e-37
125,"(1, 5, 7, 6)",1.3290464442e-34,2.81521381014e-37
126,"(7, 2, 3, 6)",4.40023287544e-39,2.18837649203e-40
127,"(9, 5, 1, 3)",2.89496405701e-40,3.46738492411e-40
128,"(2, 7, 5, 3)",4.99086711586e-39,7.2130645655e-41
129,"(1, 5, 7, 3)",9.72497734768e-36,4.26491903681e-37
130,"(7, 2, 3, 1)",2.27241319247e-38,7.79943938046e-39
131,"(2, 1, 5, 6)",1.29688104146e-39,2.74714056806e-42
132,"(3, 2, 1, 6)",2.78882143019e-41,1.26264862578e-41
133,"(9, 4, 7, 3)",1.09741019082e-40,3.08598292513e-39
134,"(2, 7, 5, 4)",1.67281364893e-39,8.05879527883e-42
135,"(3, 2, 1, 5)",9.48961497972e-41,4.16179121575e-42
136,"(7, 2, 5, 4)",1.6728378243e-39,8.05879527883e-42
137,"(9, 2, 3, 1)",2.02937887041e-42,6.34095472644e-42
138,"(1, 5, 3, 6)",1.07414895525e-37,6.90446312637e-40
139,"(9, 5, 3, 6)",5.04514954362e-40,9.72883214625e-42
140,"(9, 2, 3, 4)",9.63765755658e-45,3.01136235388e-44
141,"(9, 7, 4, 5)",1.53095847764e-38,6.71416315902e-40
142,"(7, 4, 3, 6)",1.35727880869e-38,6.14499277741e-39
143,"(7, 4, 3, 5)",4.618457523e-38,2.02543894158e-39
144,"(7, 1, 4, 6)",9.57926681093e-37,1.4456505175e-37
145,"(7, 4, 1, 5)",3.62174313371e-37,4.76498013934e-38
146,"(7, 5, 3, 4)",1.38553725736e-37,2.02543894158e-39
147,"(2, 1, 4, 6)",9.34743090666e-42,1.41069398337e-42
148,"(7, 5, 3, 1)",2.91749319558e-35,4.26491903681e-37
149,"(1, 2, 4, 5)",3.18068125091e-41,4.64976059709e-43
150,"(1, 7, 5, 6)",1.32902720607e-34,2.81521381014e-37
151,"(7, 5, 1, 4)",1.08652294048e-36,4.76498013934e-38
152,"(1, 2, 4, 6)",9.3474309064e-42,1.41069398337e-42
153,"(9, 2, 7, 3)",3.55775126569e-41,1.09899111891e-40
154,"(3, 7, 4, 6)",4.07177759448e-38,6.14499277741e-39
155,"(9, 7, 1, 5)",1.07456774559e-36,1.41378551015e-37
156,"(9, 7, 3, 5)",1.37029195759e-37,6.00954493739e-39
157,"(9, 4, 5, 1)",9.70319417524e-41,3.87393527433e-41
158,"(1, 5, 4, 3)",8.78138976968e-40,1.16863698066e-40
159,"(3, 5, 4, 6)",5.10120607705e-40,3.27897631026e-42
160,"(3, 1, 7, 6)",8.5739701642e-36,1.29393664451e-36
161,"(1, 5, 4, 6)",1.20009275408e-38,7.71401036832e-41
162,"(9, 4, 5, 6)",1.87889747112e-41,1.08695362223e-42
163,"(9, 7, 1, 6)",3.15795484168e-37,4.28929333308e-37
164,"(7, 2, 4, 1)",2.53885328775e-39,8.71392245085e-40
165,"(9, 2, 4, 1)",2.26732322903e-43,7.08443069498e-43
166,"(2, 1, 7, 5)",3.52245532056e-37,1.69692152613e-39
167,"(2, 7, 3, 5)",1.49726016531e-38,7.2130645655e-41
168,"(7, 1, 5, 6)",1.3290464131e-34,2.81521381014e-37
169,"(2, 5, 1, 3)",3.16320499333e-41,4.16179121575e-42
170,"(7, 1, 5, 3)",9.72497712013e-36,4.26491903681e-37
171,"(2, 5, 1, 6)",4.32293690603e-40,2.74714056806e-42
172,"(9, 5, 4, 1)",2.91095832166e-40,3.87393527433e-41
173,"(2, 4, 5, 1)",1.0602270585e-41,4.64976059709e-43
174,"(1, 4, 3, 5)",8.78138974047e-40,1.16863698066e-40
175,"(2, 4, 5, 6)",2.0529919355e-42,1.30463566519e-44
176,"(3, 4, 5, 1)",8.78138956127e-40,1.16863698066e-40
177,"(2, 4, 7, 1)",8.4628442899e-40,8.71392245085e-40
178,"(7, 2, 1, 4)",8.46284429249e-40,8.71392245085e-40
179,"(7, 2, 5, 3)",4.99093924348e-39,7.2130645655e-41
180,"(3, 5, 1, 4)",8.78138976968e-40,1.16863698066e-40
181,"(1, 2, 5, 6)",1.29688104143e-39,2.74714056806e-42
182,"(2, 5, 7, 4)",1.67283786349e-39,8.05879527883e-42
183,"(7, 5, 4, 3)",4.61845753836e-38,2.02543894158e-39
184,"(9, 1, 7, 5)",3.22374982556e-36,1.41378551015e-37
185,"(1, 7, 5, 3)",9.7248365773e-36,4.26491903681e-37
186,"(2, 7, 4, 3)",3.59722935552e-41,3.704006596e-41
187,"(9, 1, 7, 6)",9.47400144083e-37,4.28929333308e-37
188,"(1, 4, 7, 6)",3.19308893591e-37,1.4456505175e-37
189,"(7, 2, 1, 5)",1.17415177349e-37,1.69692152613e-39
190,"(7, 2, 5, 1)",3.52245523804e-37,1.69692152613e-39
191,"(9, 2, 7, 6)",4.86213643484e-40,7.25428770977e-41
192,"(3, 2, 5, 1)",2.8468844273e-40,4.16179121575e-42
193,"(2, 1, 5, 4)",3.18068117657e-41,4.64976059709e-43
194,"(1, 7, 4, 5)",3.25952171499e-36,4.76498013934e-38
195,"(9, 2, 7, 5)",1.65445525648e-39,2.39107145493e-41
196,"(3, 2, 7, 6)",4.4002328886e-39,2.18837649203e-40
197,"(7, 2, 3, 5)",1.4972818036e-38,7.2130645655e-41
198,"(3, 2, 7, 1)",2.27241319927e-38,7.79943938046e-39
199,"(2, 1, 7, 4)",2.53885328782e-39,8.71392245085e-40
200,"(3, 1, 4, 5)",2.6344169309e-39,1.16863698066e-40
201,"(3, 7, 4, 5)",1.38551723808e-37,2.02543894158e-39
202,"(9, 5, 1, 6)",3.95635028083e-39,2.28877262129e-40
203,"(2, 7, 3, 6)",4.40016928454e-39,2.18837649203e-40
204,"(9, 5, 3, 1)",2.60546764352e-39,3.46738492411e-40
205,"(9, 2, 5, 3)",4.45715888193e-43,5.86423121171e-44
206,"(9, 4, 7, 5)",5.10326867487e-39,6.71416315902e-40
207,"(9, 4, 7, 6)",1.49975579356e-39,2.03701446e-39
